INSTANCIA 150_150_3

EXECUCAO 1
Custo: 1786.000000
Vertices: 60
Tempo: 3.044636
Label	|	Custo
  65	|	22.000
  54	|	22.000
  15	|	22.000
 119	|	23.000
 110	|	23.000
  96	|	23.000
  83	|	23.000
  60	|	23.000
  17	|	23.000
 141	|	24.000
 113	|	25.000
  70	|	25.000
   6	|	25.000
   4	|	25.000
 105	|	26.000
 100	|	26.000
  93	|	26.000
  57	|	25.000
  86	|	26.000
  21	|	26.000
 128	|	27.000
 104	|	27.000
  77	|	42.000
  31	|	28.000
 112	|	29.000
  67	|	29.000
 150	|	30.000
 123	|	30.000
  47	|	30.000
 146	|	31.000
 136	|	31.000
 109	|	32.000
  88	|	32.000
 103	|	24.000
  89	|	28.000
  49	|	33.000
 125	|	34.000
 139	|	35.000
  99	|	35.000
  48	|	35.000
  33	|	35.000
  44	|	38.000
 114	|	39.000
  40	|	39.000
 140	|	40.000
  35	|	40.000
   2	|	40.000
 108	|	41.000
 102	|	41.000
  55	|	43.000
 121	|	44.000
 138	|	45.000
  39	|	45.000
 122	|	47.000
 111	|	48.000

EXECUCAO 7
Custo: 1912.000000
Vertices: 63
Tempo: 3.041630
Label	|	Custo
 106	|	21.000
  34	|	21.000
  81	|	22.000
  74	|	22.000
  65	|	22.000
  54	|	22.000
 103	|	24.000
  70	|	25.000
  57	|	25.000
 145	|	20.000
 115	|	20.000
 107	|	22.000
  52	|	22.000
 119	|	23.000
 110	|	23.000
 101	|	23.000
 129	|	23.000
  96	|	23.000
 105	|	26.000
 100	|	26.000
  66	|	27.000
  89	|	28.000
  77	|	42.000
  17	|	23.000
   6	|	25.000
  83	|	23.000
  60	|	23.000
 128	|	27.000
  31	|	28.000
 112	|	29.000
 134	|	30.000
 133	|	30.000
  93	|	26.000
  86	|	26.000
  21	|	26.000
  67	|	29.000
 150	|	30.000
 123	|	30.000
  71	|	31.000
  10	|	31.000
 136	|	31.000
  29	|	31.000
 109	|	32.000
  26	|	33.000
  30	|	34.000
 139	|	35.000
 125	|	34.000
  99	|	35.000
  48	|	35.000
 117	|	37.000
 114	|	39.000
 140	|	40.000
  35	|	40.000
 102	|	41.000
  84	|	42.000
  55	|	43.000
 137	|	45.000
 146	|	31.000
  39	|	45.000
  36	|	46.000
 122	|	47.000
 111	|	48.000
  98	|	49.000

EXECUCAO 8
Custo: 1912.000000
Vertices: 63
Tempo: 3.046165
Label	|	Custo
 106	|	21.000
  34	|	21.000
  81	|	22.000
  74	|	22.000
  65	|	22.000
  54	|	22.000
 103	|	24.000
  70	|	25.000
  57	|	25.000
 145	|	20.000
 115	|	20.000
 107	|	22.000
  52	|	22.000
 119	|	23.000
 110	|	23.000
 101	|	23.000
 129	|	23.000
  96	|	23.000
 105	|	26.000
 100	|	26.000
  66	|	27.000
  89	|	28.000
  77	|	42.000
  17	|	23.000
   6	|	25.000
  83	|	23.000
  60	|	23.000
 128	|	27.000
  31	|	28.000
 112	|	29.000
 134	|	30.000
 133	|	30.000
  93	|	26.000
  86	|	26.000
  21	|	26.000
  67	|	29.000
 150	|	30.000
 123	|	30.000
  71	|	31.000
  10	|	31.000
 136	|	31.000
  29	|	31.000
 109	|	32.000
  26	|	33.000
  30	|	34.000
 139	|	35.000
 125	|	34.000
  99	|	35.000
  48	|	35.000
 117	|	37.000
 114	|	39.000
 140	|	40.000
  35	|	40.000
 102	|	41.000
  84	|	42.000
  55	|	43.000
 137	|	45.000
 146	|	31.000
  39	|	45.000
  36	|	46.000
 122	|	47.000
 111	|	48.000
  98	|	49.000

EXECUCAO 9
Custo: 1955.000000
Vertices: 64
Tempo: 3.040198
Label	|	Custo
  14	|	20.000
 106	|	21.000
  34	|	21.000
 107	|	22.000
  81	|	22.000
  65	|	22.000
  54	|	22.000
 110	|	23.000
 101	|	23.000
  83	|	23.000
  17	|	23.000
 144	|	24.000
 141	|	24.000
  57	|	25.000
  15	|	22.000
 129	|	23.000
 119	|	23.000
  60	|	23.000
 113	|	25.000
   6	|	25.000
   4	|	25.000
 105	|	26.000
 100	|	26.000
  93	|	26.000
  86	|	26.000
  89	|	28.000
  77	|	42.000
  31	|	28.000
 112	|	29.000
  21	|	26.000
 128	|	27.000
  67	|	29.000
 150	|	30.000
 134	|	30.000
 123	|	30.000
  47	|	30.000
 146	|	31.000
 136	|	31.000
 109	|	32.000
  88	|	32.000
 115	|	20.000
  96	|	23.000
 125	|	34.000
 139	|	35.000
  99	|	35.000
 145	|	20.000
  48	|	35.000
  33	|	35.000
  44	|	38.000
 114	|	39.000
 140	|	40.000
  35	|	40.000
   2	|	40.000
 102	|	41.000
  92	|	41.000
  40	|	39.000
  84	|	42.000
  55	|	43.000
 121	|	44.000
 138	|	45.000
  39	|	45.000
  36	|	46.000
 122	|	47.000
 111	|	48.000

EXECUCAO 10
Custo: 1895.000000
Vertices: 62
Tempo: 3.046205
Label	|	Custo
  74	|	22.000
  54	|	22.000
  34	|	21.000
  65	|	22.000
  82	|	20.000
 100	|	26.000
 128	|	27.000
  66	|	27.000
 145	|	20.000
   7	|	27.000
 119	|	23.000
 110	|	23.000
 104	|	27.000
  15	|	22.000
 150	|	30.000
  57	|	25.000
   6	|	25.000
  59	|	26.000
 141	|	24.000
 105	|	26.000
  93	|	26.000
  67	|	29.000
 109	|	32.000
 123	|	30.000
  77	|	42.000
  29	|	31.000
 106	|	21.000
  60	|	23.000
  96	|	23.000
  83	|	23.000
  89	|	28.000
 115	|	20.000
 112	|	29.000
  21	|	26.000
  49	|	33.000
  26	|	33.000
 125	|	34.000
 136	|	31.000
 103	|	24.000
  86	|	26.000
 139	|	35.000
  99	|	35.000
 146	|	31.000
  71	|	31.000
  33	|	35.000
 117	|	37.000
  63	|	37.000
  48	|	35.000
  10	|	31.000
  44	|	38.000
 114	|	39.000
  35	|	40.000
  31	|	28.000
 140	|	40.000
  55	|	43.000
  12	|	44.000
 137	|	45.000
 108	|	41.000
 102	|	41.000
  39	|	45.000
 122	|	47.000
 111	|	48.000

=====

